variant_group,tool,tool_classification,score_column,total_variants_in_group,variants_with_score,variants_without_score,percent_with_score
Regulatory / non-coding,VEST4,Missense predictor,VEST4_score_seperated,220,0,220,0
Splice / cryptic splice,VEST4,Missense predictor,VEST4_score_seperated,127,39,88,30.7
Synonymous,VEST4,Missense predictor,VEST4_score_seperated,31,0,31,0
All variants,ada_score,Splicing predictor,ada_score_new,1627,93,1534,5.7
Frameshift,ada_score,Splicing predictor,ada_score_new,215,0,215,0
Inframe indel,ada_score,Splicing predictor,ada_score_new,70,0,70,0
Initiation codon,ada_score,Splicing predictor,ada_score_new,19,0,19,0
Missense,ada_score,Splicing predictor,ada_score_new,998,29,969,2.9
Nonsense / stop,ada_score,Splicing predictor,ada_score_new,68,1,67,1.5
Regulatory / non-coding,ada_score,Splicing predictor,ada_score_new,220,25,195,11.4
Splice / cryptic splice,ada_score,Splicing predictor,ada_score_new,127,87,40,68.5
Synonymous,ada_score,Splicing predictor,ada_score_new,31,4,27,12.9
All variants,gMVP,Missense predictor,gMVP_score_new,1627,403,1224,24.8
Frameshift,gMVP,Missense predictor,gMVP_score_new,215,0,215,0
Inframe indel,gMVP,Missense predictor,gMVP_score_new,70,0,70,0
Initiation codon,gMVP,Missense predictor,gMVP_score_new,19,7,12,36.8
Missense,gMVP,Missense predictor,gMVP_score_new,998,396,602,39.7
Nonsense / stop,gMVP,Missense predictor,gMVP_score_new,68,0,68,0
Regulatory / non-coding,gMVP,Missense predictor,gMVP_score_new,220,0,220,0
Splice / cryptic splice,gMVP,Missense predictor,gMVP_score_new,127,17,110,13.4
Synonymous,gMVP,Missense predictor,gMVP_score_new,31,0,31,0
All variants,phastCons100way,Conservation score,phastCons100way_vertebrate_new,1627,1042,585,64
Frameshift,phastCons100way,Conservation score,phastCons100way_vertebrate_new,215,0,215,0
Inframe indel,phastCons100way,Conservation score,phastCons100way_vertebrate_new,70,0,70,0
Initiation codon,phastCons100way,Conservation score,phastCons100way_vertebrate_new,19,15,4,78.9
Missense,phastCons100way,Conservation score,phastCons100way_vertebrate_new,998,977,21,97.9
Nonsense / stop,phastCons100way,Conservation score,phastCons100way_vertebrate_new,68,50,18,73.5
Regulatory / non-coding,phastCons100way,Conservation score,phastCons100way_vertebrate_new,220,0,220,0
Splice / cryptic splice,phastCons100way,Conservation score,phastCons100way_vertebrate_new,127,39,88,30.7
Synonymous,phastCons100way,Conservation score,phastCons100way_vertebrate_new,31,0,31,0
All variants,phyloP100way,Conservation score,phyloP100way_vertebrate_new,1627,1042,585,64
Frameshift,phyloP100way,Conservation score,phyloP100way_vertebrate_new,215,0,215,0
Inframe indel,phyloP100way,Conservation score,phyloP100way_vertebrate_new,70,0,70,0
Initiation codon,phyloP100way,Conservation score,phyloP100way_vertebrate_new,19,15,4,78.9
Missense,phyloP100way,Conservation score,phyloP100way_vertebrate_new,998,977,21,97.9
Nonsense / stop,phyloP100way,Conservation score,phyloP100way_vertebrate_new,68,50,18,73.5
Regulatory / non-coding,phyloP100way,Conservation score,phyloP100way_vertebrate_new,220,0,220,0
Splice / cryptic splice,phyloP100way,Conservation score,phyloP100way_vertebrate_new,127,39,88,30.7
Synonymous,phyloP100way,Conservation score,phyloP100way_vertebrate_new,31,0,31,0
All variants,popEVE,Population-adjusted evolutionary model,popEVE_SCORE_1_new,1627,977,650,60
Frameshift,popEVE,Population-adjusted evolutionary model,popEVE_SCORE_1_new,215,0,215,0
Inframe indel,popEVE,Population-adjusted evolutionary model,popEVE_SCORE_1_new,70,0,70,0
Initiation codon,popEVE,Population-adjusted evolutionary model,popEVE_SCORE_1_new,19,0,19,0
Missense,popEVE,Population-adjusted evolutionary model,popEVE_SCORE_1_new,998,977,21,97.9
Nonsense / stop,popEVE,Population-adjusted evolutionary model,popEVE_SCORE_1_new,68,0,68,0
Regulatory / non-coding,popEVE,Population-adjusted evolutionary model,popEVE_SCORE_1_new,220,0,220,0
Splice / cryptic splice,popEVE,Population-adjusted evolutionary model,popEVE_SCORE_1_new,127,38,89,29.9
Synonymous,popEVE,Population-adjusted evolutionary model,popEVE_SCORE_1_new,31,0,31,0
All variants,rf_score,Splicing predictor,rf_score_new,1627,93,1534,5.7
Frameshift,rf_score,Splicing predictor,rf_score_new,215,0,215,0
Inframe indel,rf_score,Splicing predictor,rf_score_new,70,0,70,0
Initiation codon,rf_score,Splicing predictor,rf_score_new,19,0,19,0
Missense,rf_score,Splicing predictor,rf_score_new,998,29,969,2.9
Nonsense / stop,rf_score,Splicing predictor,rf_score_new,68,1,67,1.5
Regulatory / non-coding,rf_score,Splicing predictor,rf_score_new,220,25,195,11.4
Splice / cryptic splice,rf_score,Splicing predictor,rf_score_new,127,87,40,68.5
Synonymous,rf_score,Splicing predictor,rf_score_new,31,4,27,12.9
